mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.025153736432022598,-0.020531981571508835,-0.027634736003925433,0.03150602498082322,0.03860327666729755,0.03628712903573074,0.03333948421678066,0.010921732855479184,0.054601678887743046,0.012609830628438437,-0.03708063155058603,-0.036027149053282234,-0.037942176614555276,0.01576518220102599,0.03842242741873221,0.03309999114588979,0.031612337998262234,0.03255328308718478,0.011644914808118577,0.022874332443315867,0.030191406577840186,-0.004888187369168167,-0.014520010785513054,0.02954336499391915,0.02804692896075593,0.03749287825813138,0.01720698804511796,0.010644171865928224,0.038167752054451,0.0632310157259028,0.015377450913405658,0.034121174012442954,0.0009959160007278808,-0.029244958751835113,-0.00907857039014524,-0.002076709249888591,-0.003517030118141856,-0.0026036836300437132,0.0003521475591163426,1.7676297408159913e-05,0.0006265832132538115,5.3958866357635284e-05,0.0004906335208022593,0.0017652669013023185,0.00012044506178399258,0.013282500483921145,0.00017015416970772996,0.0008925744157700037,0.0002584166957217246,1.566238058917193e-05,0.0002519558817801906,3.902623156721625e-05,0.00042305482809484814,0.000742243565600443,2.4544180482765808e-05,0.003204028733077418,4.284972337065818e-05,0.00043412945885451743,5.541157409365603e-08,-0.0004914015909523484,0.01505385646876755,0.02804692896075593,0.03749287825813138,0.01720698804511796,0.010644171865928224,0.00041754785279248153,0.0007940153187424219,0.0003482241384295013,0.0006570291862938971,7.422094846809632e-06,-2.273233695560177e-05,5.682181661702658e-05,0.002689053225158837,0.004852627393353719,0.0034237224640758625,0
-0.02553433724734409,-0.020531981571508835,-0.028070498931657358,0.025830851534599613,0.01842171700304952,0.02450769040782942,0.032900089030855985,0.010921732855479184,0.05807480958540359,0.08031771346856388,-0.035047338794320565,-0.030351306483320416,-0.037942176614555276,0.03493556319018639,0.055106692210109894,0.030881434502909002,0.031612337998262234,0.02864047608364091,0.04489351204947712,0.06232818754410224,0.026433114045470704,-0.01268578930644101,-0.008843986713384261,0.027654281602312678,0.029228279208297316,0.036847221286655754,0.03333864009119594,0.02465788252911843,0.01501395082580633,0.063552521061055,0.03885792483142238,0.030938488602273398,-0.013274167524976193,-0.05839468644069887,0.022740369365311257,-0.0020412032979982616,-0.003591705948358682,-0.00260461639416302,0.0003552828974730995,1.7676297408159913e-05,0.0003752152024319554,5.498484156925229e-05,0.0004645918519259154,0.0016777469943778367,0.00011423915566147168,0.013121479570242171,0.0001649650777129772,0.00095904614593001,0.00025739827176691127,1.566238058917193e-05,0.00039994519926894777,3.733162033909383e-05,0.0003934276639594009,0.0007108004922301401,2.3515019324510868e-05,0.002272686775437125,4.2972575278066985e-05,0.000464832258846173,5.096554978582165e-08,-0.000547161355827417,-0.010071452671407131,0.029228279208297316,0.036847221286655754,0.03333864009119594,0.02465788252911843,0.0003990706502853749,0.0008803663475592735,0.0003266211352101321,0.0006365885535039328,-1.709695397759174e-05,-6.711681307403716e-05,3.881144289519316e-05,0.006576781231390734,0.012132042447055992,0.009064685069671511,0
-0.026518395232687845,-0.026489498370981898,-0.028070498931657358,0.010516090524257076,0.005207929047281045,0.016955052440318665,0.025817196698349466,0.014194465835043753,0.02728216269612013,0.00802457346140285,-0.03136952360835016,-0.030351306483320416,-0.03707508579374005,0.01455982203465361,0.004579902450762483,0.028282383006731724,0.031231993649235398,0.02832025245434209,0.026008120723247152,0.00781762378813442,0.022089084390098438,0.05240623894838957,0.11048040717491339,0.021302665283576685,0.015628390388254244,0.022994381053605364,0.030605383228696395,0.02427394864026034,0.003718973242259533,0.005871672579897053,0.0022911831895767064,0.02809656903046675,0.007135841318261315,-0.023763869574720164,0.02093356638665897,-0.0020443058447211196,-0.0036001729208286304,-0.0026231303718600085,0.00035054663142826354,1.756762500658366e-05,0.0003752152024319554,5.5392913483250096e-05,0.00048373989037304316,0.0015951509887612964,9.660610615793084e-05,0.013121479570242171,0.00016562180298401914,0.000933877953790623,0.00023075843463402077,1.2507612977972955e-05,0.00039994519926894777,3.509783497531443e-05,0.00033854068018895287,0.0006765866279587755,2.1079983658784006e-05,0.002272686775437125,4.353532481632455e-05,0.0004372204071621154,4.638092382525495e-08,-0.0013214184249672229,-0.014305260094007725,0.015628390388254244,0.022994381053605364,0.030605383228696395,0.02427394864026034,0.00042473534839749226,0.0008537499069787202,0.0002764027665987061,0.0006042054937840718,3.591579244616075e-05,0.00015377531518638988,4.110504720755786e-05,0.005085334633789686,0.009754902577857967,0.004590325950378729,0
-0.02573487438873542,-0.026284018764991902,-0.02422365908892561,0.0037489722512491185,0.004984188677625425,0.01495422322418461,0.01264500750409159,0.014242051031098933,0.0033634393568002323,0.004770131087293932,-0.031046571607129026,-0.03166840819415686,-0.02988948444788415,0.002445524080730372,0.003645732079614373,0.027666230644001335,0.026042520147754673,0.027949243041232943,0.004054033380601579,0.005748251938635391,0.021086150925442897,0.004163918041490019,-0.02431422670081902,0.021116299397006866,0.005668705736057439,0.003588784771771581,0.0042114078247489405,0.004716067090598873,0.0031359241448412154,0.0026671083726668558,0.0017844656205826556,0.027237754057249593,0.0024532494975491484,0.0015766051977105012,-0.004881805226207271,-0.0019559533576759764,-0.003743153861523228,-0.0026270197202232677,0.0003507201659889443,1.826777444102082e-05,0.0008299950605655186,5.6146422504724865e-05,0.0004735748572740735,0.0016071038853459237,0.00010350953980869659,0.013401342440654163,0.00016217529837003397,0.0009244103729767446,0.0002157559309441123,1.2507612977972955e-05,0.0004054139679912556,3.414476227549642e-05,0.0003616922917219937,0.000678907086400478,2.451478783627382e-05,0.0026088513728922055,4.232045078021415e-05,0.000411234483740734,4.659205649382887e-08,0.00045739621082230476,0.0068542028084501985,0.005668705736057439,0.003588784771771581,0.0042114078247489405,0.004716067090598873,0.00041331861681004334,0.0008510154719984595,0.00028544101932512163,0.0006011210593774083,-5.451725632281053e-06,0.00017889312769194614,3.674358634233334e-05,0.0010505006060675534,0.009349564914433683,0.000851882461074587,0
-0.025711886869103702,-0.026284018764991902,-0.024059555591643012,0.003906468010720306,0.006033982393642064,0.014854652645460764,0.01264500750409159,0.013801000936665775,0.003600100884332476,0.005602303022468806,-0.03111330653059358,-0.03166840819415686,-0.030496963123454953,0.0030216823611858247,0.003952195528495631,0.02769182469388562,0.026299172350523543,0.027949243041232943,0.004768677336549667,0.0069156658734722395,0.021125689513856984,0.0034082554419908474,-0.0019486836060906322,0.021132726013269317,0.005223822303347287,0.0040530615099859685,0.006126311337699228,0.005749043749290685,0.0034492078498491556,0.003171508134150505,0.001956622205114177,0.027239157309462195,0.004781580519777702,0.008979167950671782,0.0017213093856912464,-0.0018879173347300133,-0.0037734434441561372,-0.0026086707615004144,0.0003261051337568281,1.826777444102082e-05,0.0007743663516390938,5.054091844138646e-05,0.0004042327292265393,0.0015880815044865102,0.00010350953980869659,0.014926655820231687,0.0001570736146865246,0.0009092039575769559,0.00021710468210790163,1.0167116459680007e-05,0.00042432800253408304,3.189668821110369e-05,0.00032326421814927135,0.0006660145160155403,2.451478783627382e-05,0.0031681187487447304,4.10897344142486e-05,0.00041609786731420975,4.4806937264026544e-08,0.0003681235328186919,0.021690829615345783,0.005223822303347287,0.0040530615099859685,0.006126311337699228,0.005749043749290685,0.00035305905430919345,0.0008268655657227278,0.0002583697162953665,0.0005882337713024348,-1.6079396078202103e-05,-2.229248123932399e-05,4.156186243240165e-05,0.0019540101129949966,0.0021410109255012,0.00354957768049161,0
-0.02565811439743412,-0.026336777792383585,-0.024059555591643012,0.0036849599115260545,0.005530007250938087,0.014435452881668394,0.012527297324725975,0.01268471047776317,0.00412274951843096,0.005476706919525238,-0.031161431773826586,-0.03196682840646135,-0.030496963123454953,0.002976310153189925,0.0039681891189609925,0.02767886809971008,0.026299172350523543,0.028182930983224,0.004660603433444063,0.006339663070720105,0.02110584473624582,0.0010931446474130423,0.01191708382694815,0.02100844793828135,0.00510338338039806,0.005055172286117453,0.00527815338245749,0.004912090840145651,0.003120327359337051,0.0031237812379889688,0.0018845904348313396,0.027155031555888408,0.0047004068450301785,0.0072260134038187205,-0.001116284735478791,-0.001785063083763524,-0.0038994033136265137,-0.0026132503254976546,0.0003189600887109331,1.7499977966984185e-05,0.0007743663516390938,4.664742909458874e-05,0.0004117245121972979,0.0014912011086593922,0.0001006736429679426,0.014362872183031172,0.0001449821356048654,0.0008058256283381903,0.0002124560594642467,1.2221787770807417e-05,0.0003415122844948637,3.071813105647884e-05,0.0003035667624950686,0.0006284202012942565,2.0645402058599436e-05,0.0028808132095920207,3.819357028062401e-05,0.000362545758311301,3.985060188906737e-08,-0.0012762557000880034,0.014196008700099336,0.00510338338039806,0.005055172286117453,0.00527815338245749,0.004912090840145651,0.0003527812652134968,0.0007284019107707016,0.00024310542423635617,0.0005603813687477847,-3.634363462952383e-05,1.0912878403032068e-05,2.9411804728188336e-05,0.006171637375739002,0.0070585836372173165,0.003661016798878687,0
-0.02548445280644429,-0.026340639258396286,-0.02400882072638993,0.0030368541328461038,0.003915494428465747,0.01419717117800008,0.012399466521836848,0.01216473973520257,0.003829041859549752,0.005046062064555541,-0.031132097992607945,-0.031573370604435234,-0.03022885411768692,0.002372314001868798,0.0034002409137623268,0.02758939695344079,0.0261130133638769,0.028182930983224,0.0036093378094086298,0.0043134795679919775,0.020968926161194393,0.003184720340036335,0.0024084035092822084,0.020938359691716722,0.0049570265161057,0.0054146884035813575,0.005551286080022832,0.0041628360668099365,0.0021882144942554967,0.0028071328661161445,0.0017295275248262432,0.027025817441595948,0.004426378281955638,-0.007536257813770123,-0.0029175160688392015,-0.0017714755430677954,-0.003913129911490335,-0.002587666795399002,0.0003200194801581979,1.7499977966984185e-05,0.0010754897660337662,4.9267577233802255e-05,0.0004515974024686701,0.0014264899759394887,8.371406735517235e-05,0.007613043663229012,0.00013094507485363844,0.0007071572018377126,0.00020981139554679482,1.2221787770807417e-05,0.0003415122844948637,3.079394803897245e-05,0.00030643885371772235,0.000605665137386417,1.8734246253353846e-05,0.0023171080005068055,3.555371643395117e-05,0.00033730322523889796,3.693349954396999e-08,-4.767333639445849e-05,-0.009959989887532264,0.0049570265161057,0.0054146884035813575,0.005551286080022832,0.0041628360668099365,0.00038521738913452206,0.0006727865982234959,0.0002455923348412274,0.0005440550770380178,-2.1278818034416246e-05,6.775528245453492e-06,4.1626219742052836e-06,0.002140712417664989,0.0046616145499434125,0.006033584014445442,0
-0.02551254225570758,-0.02620990177568662,-0.02402086343007775,0.0031603669816943915,0.004023907742404871,0.014318660908679922,0.012399466521836848,0.01216473973520257,0.0034691543600662103,0.004577226008798552,-0.031076543034764616,-0.031573370604435234,-0.02996174420479313,0.0025389127110137374,0.003804302160518,0.02757314595075087,0.025961985964279424,0.028249835691268415,0.003245972003600381,0.0048358497499743445,0.020944030751434452,-0.001396402032181887,-0.005323709823915456,0.02089845390570713,0.005288123251577274,0.0054146884035813575,0.004709298153346142,0.003315360216728428,0.0022958107483489914,0.0025293403884210203,0.0019108244955535157,0.02703597590911815,-0.0012241995070234868,0.0023376393090849762,-0.0016025820906321294,-0.0017275966706485901,-0.004032372939523357,-0.002598824140044463,0.0002965672315220598,1.6720010853312094e-05,0.0005936177002270135,4.8628100113062686e-05,0.0004154272256220303,0.001415202300744775,8.989652546673239e-05,0.007613043663229012,0.0001301537358229459,0.0006690387800557364,0.00020856092717260572,1.1547369803356018e-05,0.0005335494451825353,3.0353714735684194e-05,0.0003100769770353213,0.0005977883326579246,1.9740719217671788e-05,0.0023171080005068055,3.445473785424576e-05,0.00032658324039643396,3.593850525263062e-08,0.0005956830865277153,0.0018058307024834794,0.005288123251577274,0.0054146884035813575,0.004709298153346142,0.003315360216728428,0.00036383521437054065,0.0006104315302593056,0.0002520661435737341,0.0005324089125576433,-1.6203923290873388e-06,-6.162931088168302e-05,-2.8317862560377225e-06,0.00699067789941533,0.012483609522311414,0.005845256610086681,0
-0.025616528211567225,-0.02620990177568662,-0.02402086343007775,0.0033651808701758543,0.004412495346989709,0.014404759700705027,0.011804146734560846,0.013127661869012984,0.0030314386051834867,0.004630669522770546,-0.031085851636607452,-0.03164006067731199,-0.02996174420479313,0.002737056642437882,0.004705359937944133,0.027618592713275637,0.026055316042714733,0.02825225368710611,0.0036898348571378177,0.006357401256914045,0.021013374520617092,-0.004703378852778147,-0.005418754243531604,0.020972229786553748,0.005288123251577274,0.003526280707632201,0.0045197543037212426,0.0036823361137763144,0.002456429289864302,0.0026326903550514856,0.002360750139651972,0.027098044005195727,0.0006325192101786756,0.0065479987340374924,-0.005044886295602068,-0.001705808130982222,-0.004130904685940419,-0.002565637765731136,0.00028749803432925555,1.6720010853312094e-05,0.00047195896507460543,4.6424451295535035e-05,0.0004076399643678338,0.0013497623412274706,8.989652546673239e-05,0.010173366493200888,0.00013587785395194248,0.0008009590542463705,0.0001961567206664802,9.525916364698262e-06,0.0003148720662253886,2.8681391692031923e-05,0.00028425325054082365,0.0005710608989142801,1.9740719217671788e-05,0.0018525034749048647,3.504947872132524e-05,0.0003347415180228677,3.292971858864637e-08,0.0019272718733607736,0.008675062763014023,0.005288123251577274,0.003526280707632201,0.0045197543037212426,0.0036823361137763144,0.00036108018990306637,0.0007332753550570195,0.00023764450733972228,0.0005083457649632534,-1.922624857917176e-05,1.6104362051106682e-05,8.382890956331771e-06,0.003914346916647454,0.007225786821266557,0.007742165502150265,0
-0.025607763533869343,-0.026184169262863433,-0.023963575651425227,0.003507247237893492,0.004382312262645466,0.014428613737151869,0.012108348396766208,0.01294320792857871,0.0036054088048866504,0.005702437789559343,-0.031139723620025223,-0.031905705829399375,-0.02989153494998761,0.002427681981247157,0.003972006118247695,0.027648390779146128,0.02612209413233322,0.028258322035423562,0.0036599164689109197,0.005450616150958449,0.021058722058778935,-0.0011718961411839794,-0.006344426568626308,0.021090660167040046,0.005191558964897358,0.004167449015868427,0.003543433629778768,0.003929371538711567,0.0024771676959731005,0.0031968467162227098,0.0019939713306853795,0.027124191735352934,-0.002117998656722005,0.007844593846920794,0.003078705553395404,-0.0016617888774349643,-0.004228874139272599,-0.002584061610951093,0.00029421462481180624,1.5382123609868668e-05,0.00047195896507460543,4.522865642979378e-05,0.0003905000467431769,0.0012575552784566562,7.818535810325264e-05,0.010173366493200888,0.00012887737960857486,0.000718624117111523,0.00017932864591136045,8.890550558976216e-06,0.00011101896717932572,2.8130187540521297e-05,0.00029068668235341034,0.0005369841429635078,1.7183214600090402e-05,0.0018525034749048647,3.345329917455163e-05,0.000367878999001094,2.9147118914185336e-08,-0.001713828519993942,-0.0011387349167852163,0.005191558964897358,0.004167449015868427,0.003543433629778768,0.003929371538711567,0.000348447465667691,0.0006847455140105721,0.00024016846957548973,0.000481696293125868,-2.9520904605132854e-07,-1.228274975215099e-05,-1.9919627057788432e-05,0.002687745402880882,0.00967977619556266,0.0026616373550651354,0
