mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.020753439785711387,-0.020684716071810234,-0.020488763474622397,0.007677688408097559,0.011390922706386733,-0.012930426197104673,-0.0116224699582519,-0.013612612326748236,0.005944884078671429,0.007500049828454176,0.04823729608818469,0.0486588369224118,0.04588363931646935,0.004105296657948084,0.005846304193439396,0.0270007988558114,0.026743208000191504,0.02710967540689639,0.010685042570813328,0.01611017742825754,0.0190714934625468,-0.0027282625330591155,0.0035545613650178904,0.019043704676707796,0.008537728451549705,0.008824633745811052,0.0069918756924976745,0.010788080590882241,0.007782963875170156,0.0054139431886810205,0.0033659067171701437,0.028968272071125963,-0.0022784591020034266,-0.004215772012177258,0.0037409208965143857,-0.003762866671244508,-0.0016051951276773197,0.003103591141466894,0.001101515765456572,2.7019605825702464e-05,0.004843702580597467,8.629200598501795e-05,0.002525794492493277,0.0010105859392065385,4.306828375781413e-05,0.0014784941747287617,0.00013692723876663305,0.0015301682609763145,0.001013060591887242,8.604773507820772e-05,0.00046042269210288763,0.00020003619500674465,0.0016721723552339106,0.0010045039919172952,2.9141371860695747e-05,0.0019365682546469837,7.217898756566179e-05,0.0015444286818948182,6.11907668158044e-08,-0.0009850225816825681,0.0174446352580024,0.008537728451549705,0.008824633745811052,0.0069918756924976745,0.010788080590882241,0.0025487074168968177,0.0013783357023920012,0.0013465657539564284,0.001047238785466228,-2.514968145277837e-05,4.088436896613872e-05,0.0001254933378733422,0.001769115122603892,0.008856910971390054,0.0017213898166787568,2
-0.020672994341111334,-0.02060718717997494,-0.020700913951607572,0.008032353803813178,0.011910297394109154,-0.012738758591799704,-0.012138417498282152,-0.013339356435065036,0.005088155174141745,0.006573115286429696,0.04828119682642448,0.0486588369224118,0.04639031290304657,0.00386585194851369,0.005617887313229868,0.026959661346711402,0.026743208000191504,0.02708134099876428,0.01039050875463087,0.015255897921733236,0.019013343883511016,-0.0005473387313119047,0.019039314437038705,0.019072110247383978,0.010197423048927344,0.006894949447776567,0.005775207834605469,0.011028697178772908,0.007886264405685272,0.004824676468912979,0.0032501887506958213,0.02888356987978306,0.004000184495479592,-0.006744312472830137,0.003432259716541177,-0.003781843410406134,-0.0016172333084374243,0.0031477374336933268,0.0010859978934977734,3.028845291820303e-05,0.00116164907112589,8.6591712981763e-05,0.0028370790170364974,0.0010128984139471762,4.439066397076405e-05,0.0014784941747287617,0.00013330315633962862,0.0014669752727005335,0.000986543199533382,7.165675312001624e-05,0.0006975665012721473,0.0001931626572429392,0.0016872470658599024,0.00098874382888527,3.152351173718796e-05,0.0019365682546469837,7.206243009655183e-05,0.0015322089560454888,5.9423917313322265e-08,0.00013452605699376132,0.018217447028016115,0.010197423048927344,0.006894949447776567,0.005775207834605469,0.011028697178772908,0.002434356054413659,0.0013015662914397878,0.001354893802326888,0.0010331091963727006,-2.7481078150558392e-05,4.0474668341831686e-05,8.22601349074079e-06,0.002774626112397304,0.008272687183749117,0.008518580923975734,2
-0.020635569688076283,-0.020402994827641015,-0.020700913951607572,0.008811358859813738,0.013815491178649024,-0.012631740358997225,-0.01174229216860237,-0.013239407027488333,0.005328552194564016,0.00722065405832829,0.04831344263636365,0.04859240915183134,0.046333749580104056,0.004115490387080513,0.006635011488861,0.026943620473697097,0.02671548484296846,0.027062577837100518,0.010691129612991788,0.016160005389022538,0.018990813714124557,-0.0019187321049335853,0.007042974265720932,0.018942168594813354,0.011297307818766408,0.0075571043700314216,0.005751072930182515,0.010938199171890206,0.009148974939348622,0.005359631379903916,0.0037315412172847368,0.028842621720571546,0.02690032745707481,0.0035092566200651673,-0.006083008532599456,-0.003771164761416499,-0.0016820670347166623,0.003145360053449091,0.0010588328966049598,3.028845291820303e-05,0.00116164907112589,8.25480241749319e-05,0.0026638764452162045,0.0010466598557609002,5.195522968492099e-05,0.001601557109876723,0.00013124376773829952,0.0013992692931820943,0.0009749886303160893,7.13919904413984e-05,0.0006975665012721473,0.0001889009735995318,0.0016164719534095839,0.0009789168681745644,3.152351173718796e-05,0.0019365682546469837,7.017630423912078e-05,0.001456271745456552,5.809119930887269e-08,0.00014796955330568064,0.020955585952833065,0.011297307818766408,0.0075571043700314216,0.005751072930182515,0.010938199171890206,0.0022310224231771245,0.001241531745462696,0.0013117285572944869,0.0010290469716419477,-4.932064957980103e-05,2.4136413427254973e-05,0.00013736480779984504,0.0018398527573059498,0.004313656270686234,0.007517974127634388,2
-0.020670761204895326,-0.020402994827641015,-0.020831485225653177,0.009131959708829279,0.015227348922168094,-0.011913396933435516,-0.009131919277508232,-0.013239407027488333,0.009375333760692038,0.010885204594772366,0.0484016261659037,0.04860076922621645,0.046333749580104056,0.004082738542361552,0.006334882150218105,0.02693734116334441,0.02670775879672809,0.027062577837100518,0.010747966729725816,0.016957307811236496,0.018981980453406433,-0.003579561776819966,-0.002198628646264715,0.01897843408374084,0.012061767649731263,0.013662892782624711,0.00577120417950002,0.010868573657138461,0.010496412223362176,0.007674538504739026,0.0036472742115967395,0.028687237761756374,-2.4739024337807782e-05,0.002270268725576334,-0.01193155759334495,-0.003772824379450897,-0.0016680972010757595,0.0031934054537484007,0.0010818881207403873,2.7766756971763634e-05,0.0030241891294009544,8.73742297082821e-05,0.002672426941341586,0.0010129742561207976,5.195522968492099e-05,0.006207844664725013,0.0001281544968000771,0.0013825660239599844,0.0009954730670827024,8.081478643928169e-05,0.0007562764544460236,0.00018257746928680994,0.0016791771796992453,0.0009884083188747576,2.8442833447121668e-05,0.001177870972881283,6.93543378549615e-05,0.0014456960307856156,5.902291805252386e-08,-0.0003080043392997706,0.01378402367345535,0.012061767649731263,0.013662892782624711,0.00577120417950002,0.010868573657138461,0.0023840208901306096,0.0012626255966052748,0.0013370705941004527,0.0010346968593096932,-2.6045775026147777e-06,-7.806096678490258e-05,-9.988073840393049e-05,0.0012877681846249567,0.0016856021669236108,0.007204091276449904,2
-0.02074521958071734,-0.020541475528082696,-0.020831485225653177,0.008865800630413475,0.013334559783261878,-0.01177648504653117,-0.009131919277508232,-0.012965917608530627,0.00930791335056446,0.010069814621054727,0.048502986455014,0.048743930487017174,0.04665717166765328,0.003562836059357552,0.005548852013906791,0.026996803331301125,0.027007055367477804,0.026973818074010614,0.011333780449644459,0.01663064251160956,0.019066046197812398,0.0026592751937378582,0.007085135367448265,0.019081653106847077,0.011315839550115834,0.012939416966650694,0.005339311033618714,0.014319522225389961,0.008798318809799687,0.007788411912876412,0.0032203865697782203,0.028719249185993646,-0.015638956641530876,-0.005203329671251173,-0.0012168412507137408,-0.003746732906022663,-0.0016925658792425716,0.003109444172132683,0.0010892608086462904,2.7766756971763634e-05,0.0030241891294009544,8.679443423571655e-05,0.002870104727217655,0.000978450206469886,3.8898949257481646e-05,0.0016615510946721155,0.00012474034705563318,0.0014079224487405968,0.0009620063241385927,8.081478643928169e-05,0.0005346602952711943,0.00017727078087383393,0.0014215152799341379,0.0009742625746603141,2.7390901441099765e-05,0.001177870972881283,6.652823501733396e-05,0.0013889276853456965,5.711048648529947e-08,4.588139392519776e-06,0.00973899860086564,0.011315839550115834,0.012939416966650694,0.005339311033618714,0.014319522225389961,0.0024817384970792435,0.001234900827146229,0.00112854322209303,0.0010158010900623673,9.815482396725188e-06,-0.0001440869378733096,-0.0006225752412186693,0.0019260114733275862,0.0023152752967461475,0.0022521373209636237,2
-0.020790099366403896,-0.020526094034258015,-0.020759385242212876,0.00879461235447398,0.010732564959060413,-0.011986689886769845,-0.010701148129313972,-0.012965917608530627,0.006846428505167513,0.007666707043288714,0.04843578333915655,0.048743930487017174,0.0464251084719839,0.003746059368565489,0.005517983429989021,0.02701106067517315,0.027007055367477804,0.026740991629265243,0.011882014886822305,0.01706490306476261,0.01908636247576687,0.006315873724356685,-0.009895331244706436,0.019134618975774675,0.010976566079006612,0.009268914804775067,0.0058965609843769865,0.016296690918808254,0.007319860608964616,0.0057689213195005525,0.0031766579956164012,0.028782890491674443,-0.02249913895951637,-0.00023645996175705925,-0.0033782129089765826,-0.003766134202181082,-0.0016653214330989829,0.0031152510035715145,0.0010498356999637543,2.57684464320765e-05,0.002669698230757652,8.404236504887154e-05,0.00269990465079053,0.0009683239554230355,4.157652433082241e-05,0.0011976694818435706,0.0001309639386632622,0.0013852344060093992,0.0009089257072469912,7.22968435118717e-05,0.0005346602952711943,0.00017458006769789856,0.0013419852397638975,0.0009437895531739782,2.9545976058792424e-05,0.0021037257381210485,6.512633128236742e-05,0.0014300820526211584,5.36773756198962e-08,-0.0014113806725445455,0.01969583268500339,0.010976566079006612,0.009268914804775067,0.0058965609843769865,0.016296690918808254,0.002417572242934214,0.0011986980020261872,0.0010958295498249362,0.0009801426993774958,-4.045635989298362e-05,-7.21527262586007e-05,-0.00020647420804177947,0.002617468685775117,0.0025006723128000777,0.00897470740290736,2
-0.02086848481625883,-0.020526094034258015,-0.020612799358748334,0.008725264525925794,0.013264809578771698,-0.011782721557425312,-0.010069869266502354,-0.013723036746029895,0.006301043029680978,0.00598098242399122,0.048366847295879804,0.048606541605418954,0.0464251084719839,0.003594043282399368,0.004967575606964016,0.02701236048559447,0.026677880419855738,0.026740991629265243,0.011342450537419481,0.018058647673592238,0.019088027161699234,0.002495793727826922,-0.021397167808180496,0.01908124935338076,0.01011834500002717,0.01274835330963539,0.005565725431785072,0.01333023505528778,0.008720423537515141,0.004390489436117134,0.0028737958099223386,0.028748906678686254,-0.022172474491984562,0.0038653488050648605,-0.003236129812856016,-0.003772892030526278,-0.0017091588099620242,0.003059928495633266,0.0009693055984921675,2.57684464320765e-05,0.0008717283976386963,8.425789833702043e-05,0.0025449023797019443,0.0009355433718570305,4.727981631987942e-05,0.0011976694818435706,0.00013411105608743563,0.0014759742462455323,0.0008967567226287743,7.574525762851168e-05,0.0009201580220875185,0.00017783256051771655,0.001383370245539383,0.0009040371804470953,2.9545976058792424e-05,0.002086751525975427,6.865232996539797e-05,0.0014682109303449243,5.003167151014536e-08,-0.0002049751920856901,0.023049100003474883,0.01011834500002717,0.01274835330963539,0.005565725431785072,0.01333023505528778,0.0023385012250227294,0.0013338224001267197,0.0011154069600767427,0.0009368763209249969,-7.454275943014642e-05,-2.5305753031227884e-05,-3.7838884995208924e-05,0.0017913017455854516,0.002079024181310896,0.006241474582802363,2
-0.020880882233793693,-0.020725395936789667,-0.020680130604770808,0.008730424444567042,0.014573276118964518,-0.0119178929443013,-0.009899173790776964,-0.013723036746029895,0.007733466993181074,0.008475054609652461,0.048377611373046955,0.048606541605418954,0.04651399989038195,0.0035241139075622993,0.005247744826890194,0.02703294745857408,0.026664426583171395,0.027164932413135872,0.010209628322742633,0.01554089860649415,0.019116795429742102,-0.0035000005937327943,-0.002554181577410385,0.019090115727651402,0.009439009110031121,0.013147618281058432,0.0053522717715342,0.009608874872600667,0.009679081770511891,0.0062103702853773994,0.0031226393943650944,0.028796497209437444,-0.020457148531234856,0.006517315927437714,-0.002783300392495137,-0.003794315658865029,-0.0016537889660083731,0.0031034286280572448,0.0009199261869042892,2.0881440628909846e-05,0.0008717283976386963,7.653866708324321e-05,0.0025201202019284733,0.0009176538111316972,4.727981631987942e-05,0.00252465639770475,0.00012755421412086323,0.0013680048731191537,0.000874890563565166,7.574525762851168e-05,0.0009929672659458107,0.00017360221169781102,0.0014369795834886028,0.0008731157468269193,2.8342293853795322e-05,0.0019697612890867975,6.173250029944292e-05,0.0013662962278679516,4.6111276709459984e-08,-0.001116533025029252,0.006467107550802111,0.009439009110031121,0.013147618281058432,0.0053522717715342,0.009608874872600667,0.0021932534926420023,0.0013180120386054237,0.0011305867064593635,0.0009060381842956771,-3.358842509692499e-05,-5.1895152766166e-05,-0.0003459538935656167,0.002525662413138784,0.002492778615344764,0.00482341367744006,2
-0.02080764168610342,-0.02066492210326343,-0.020680130604770808,0.008474877381399749,0.013569445210312584,-0.012099518746454672,-0.009899173790776964,-0.013118905600734004,0.007437243404356079,0.008375971893213546,0.04838127968065465,0.04856379587665277,0.04653987729135264,0.0037630290845916854,0.006274849443918254,0.027011025843587753,0.026736527368860816,0.027090994501796396,0.010186003302733077,0.015079370886843501,0.019085799239696617,-0.0009997266504775735,0.006333051874670021,0.01904814790684559,0.009764752203291127,0.011549478671255628,0.005187200060462198,0.01088651490652576,0.009181615994489143,0.006069276890635112,0.0038409866993954506,0.028808115383602992,-0.00746734584626412,0.013444697712016522,-0.002746945678649424,-0.0037918560864026595,-0.0016665307879998772,0.003088074145252278,0.0009046360264638503,2.5230510987530593e-05,0.002607724609970615,7.551775393017753e-05,0.0023111425729288072,0.0009123885489779667,4.479272928915393e-05,0.00252465639770475,0.00011918083751284511,0.0013118524720477538,0.000894831552049535,7.022322227118585e-05,0.001360045578327737,0.00017872920274698945,0.0016265309670309364,0.0008692010670085531,2.755653473963598e-05,0.0019697612890867975,6.235553519017089e-05,0.0013588043939232524,4.580461390276011e-08,-0.000355349251874317,0.029070945146129873,0.009764752203291127,0.011549478671255628,0.005187200060462198,0.01088651490652576,0.0021081242200208785,0.0011426274974906156,0.0013285040438299252,0.0009057561862670711,-6.453191473051642e-06,-3.230673212560278e-06,-0.000451704981717439,0.0018088018036545713,0.006507348112086094,0.00478513967452361,2
-0.020835089548536842,-0.02066492210326343,-0.020651245921036572,0.008180275386120442,0.011760446962168507,-0.012123680048785892,-0.011030528055041377,-0.013118905600734004,0.006361989446632399,0.007606291222868395,0.048444647158618535,0.048704402577821694,0.04653987729135264,0.003587037392324084,0.005879322181132151,0.027046391531673944,0.026736527368860816,0.027090994501796396,0.01017905691647628,0.016038421795452434,0.019135804570170133,-0.0021038408285556764,0.00450240844630606,0.019134328141740868,0.0095956401179083,0.00890318634235075,0.005525784195788262,0.01088651490652576,0.007901097974803388,0.005522691334475612,0.003351306204861652,0.028848271204805195,-0.014452910620018647,0.013594532958580003,0.012301364431054963,-0.0037956488975779356,-0.001658005183607448,0.0031066932592170205,0.0008967262403548635,2.5230510987530593e-05,0.0046755053321321256,7.654693554011232e-05,0.0023954250593051984,0.000886100310493801,4.5687002190313934e-05,0.0025904725036247417,0.00011719056931515194,0.0013027839288828873,0.0008546162214656631,6.711650461149301e-05,0.0015909502027909876,0.0001718862505360252,0.0014273819578634747,0.00084201053675702,2.755653473963598e-05,0.0017963213890171928,6.648282645518341e-05,0.001278121949720156,4.371676412443157e-08,0.00036815351762078534,0.03755978628087811,0.0095956401179083,0.00890318634235075,0.005525784195788262,0.01088651490652576,0.002053971389013692,0.0011520389590384214,0.0011927220832543175,0.0008813466536618871,-6.0523415842796095e-06,0.00012334347345442986,-0.00015569942420801716,0.002401003120373868,0.004728590442413006,0.005188325933346747,2
