gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
0.0002122512674277072,0.0019104647668898931,-0.002782989017275438,0.0028260585277864827,0.003628608888461608,0.0003028944425933396,0.0032530377667891815,-0.004977449846238707,0.005027547757888543,0.005849445410355298,0.000365467409309217,0.002619482155419629,-0.004318267591364011,0.0045963835913700075,0.004297490565238181,5.382075242399105e-05,0.00138021822904577,-0.16624658413444593,0.0028190147357404984,0.0033368215561324906,8.813277507342134e-05,0.00014751256178306615,0.002511095644924784,0.006177770998511951,0.0015885529724471014,0.0029330650288978528,0.003222881616814051,0.0059690753328742,0.003210966444664616,0.003894202930231884,0.01615301789518438,0.020612088917655872,0.00960515475446561,0.016181119453416107,0.028626871554219075,0.03741156807987667,0.012387842409402428,0.029078368501857476,0.02631683433810622,0.03385656610246545,0.011564385617066615,0.02695781900994102,0.011634754943854153,0.02674502112358223,0.0005178960110578209,0.03592928870253179,0.0013722853342092664,-0.001974886387118747,-0.011464840991138371,0
0.009661224089707944,0.01730656285974877,-0.007595240319957968,0.008657799672793842,0.006652449681828947,0.013787107709112458,0.029468694514437198,-0.013584289240110637,0.015402193870095065,0.0070193349316773936,0.016635295428914093,0.02372942614197542,-0.011785271130679996,0.014081296605193607,0.004297490565238181,0.0024498056296505875,0.012503153135892628,-0.45371460362764987,0.008636220593708487,0.005069421465189099,0.0004014865862332705,0.0001795742141881205,0.013443548085979544,0.009799222645979858,0.00838402949396468,0.01065114642832845,0.005566795369942195,0.006918701065145761,0.0044953529743063944,0.006661581304789174,0.017083576109171886,0.020612088917655872,0.0008676495765421258,0.016701679758758588,0.030276035236102047,0.03741156807987667,0.001119014372547358,0.03001384422279052,0.0278329192281486,0.03385656610246545,0.0010446301532989657,0.027825074859301902,0.012305020825498659,0.02674502112358223,4.6782406548760965e-05,0.03708516432359579,0.0015914046272979656,-0.001271923718684441,-0.023385697974818768,0
-0.06933605388136974,0.030567435848291025,-0.05258689562758273,0.05054456315475431,0.03205271208271506,-0.09894643102271397,0.05204860355015754,-0.09405306091072395,0.08991859250741606,0.03743645291037929,-0.11938712211638175,0.041911713908172464,-0.08159726312587072,0.08220714413138666,0.030082431805264463,-0.01758160804046425,0.022083491359895863,-3.1413676856256907,0.050418583671874996,0.0677608948990123,0.017750491799633582,0.018411674767093128,0.04443414294459564,0.05799648915305413,0.05242225090729621,0.03644479935816194,0.052664814406051655,0.05792716080574963,0.02954089018176093,0.05247338735031367,0.015852770851201133,0.01536781537675141,0.0008676495765421258,0.015072644437418277,0.028094764574680294,0.02789305215512799,0.001119014372547358,0.027086377460503262,0.02582766557916063,0.02524253894071794,0.0010446301532989657,0.02511109456393847,0.011418491902357547,0.019940363566084935,4.6782406548760965e-05,0.03346798069575347,0.0015324827046037254,-0.0530373268230421,-0.01626109680118069,0
-0.03810289717762051,0.11052600584685675,-0.05757308313159209,0.08761817118299452,0.10190343113063052,-0.054374967658262004,0.18819780268311473,-0.10297098982495523,0.1558724052422173,0.13219747013943886,-0.06560793387687745,0.15154474714389377,-0.08933415743963538,0.14250473596765922,0.08451730889189366,-0.009661787279230165,0.07984968406498912,-3.43922608005333,0.08739978781577322,0.10927362056513842,0.04314612475608311,0.0453307239488265,0.09064442653173227,0.06800873577882183,0.055555229593758616,0.06959484616877397,0.10254623536239614,0.1082573197263131,0.0732100333951831,0.08986239938475397,0.014614393175437506,0.015576011529279718,0.020771531800489317,0.014210603562820204,0.0259000738432185,0.02827093450200693,0.026789205288620947,0.025537242229940815,0.023810074788847925,0.02558451334362845,0.025008446999392957,0.023674930524516587,0.010526508690369345,0.020210506515664806,0.0011199708633567555,0.03155386619051271,0.0013108438199898932,-0.12974251048677954,0.01824877541395551,0
0.03794560405810236,0.11052600584685675,-0.05757308313159209,0.0717633416494935,0.047776683872163744,0.0541505015698489,0.18819780268311473,-0.10297098982495523,0.12766672164114484,0.06258906791135646,0.0653370968185685,0.15154474714389377,-0.08933415743963538,0.11671798116579313,0.06446235740287132,0.0096219023157801,0.07984968406498912,-3.43922608005333,0.07158447555378673,0.03560677921470324,0.0273284372472188,0.007058540563704347,0.09064442653173227,0.04628002429433894,0.04350870110498623,0.06959484616877397,0.04526683799438892,0.05724885927260911,0.058921236658743006,0.058016593403225084,0.013561974121946214,0.015576011529279718,0.020771531800489317,0.014161254897961092,0.02403494466048604,0.02827093450200693,0.026789205288620947,0.025448559944022398,0.022095451672306102,0.02558451334362845,0.025008446999392957,0.023592715423176775,0.00976846843652523,0.020210506515664806,0.0011199708633567555,0.031444290185471034,0.0012565649278644393,-0.09635845006241338,0.010694847026130425,0
-0.002867287362416695,0.012923732060454895,-0.014088880416944359,0.015477189377796073,0.026307416519024,-0.004091779605933038,0.022005843399543274,-0.025198337194176083,0.027533863148864687,0.03275689552789257,-0.004937073388475301,0.017720026090246782,-0.02186122738014114,0.025172549894905367,0.022919949322703168,-0.0007270607385825317,0.009336770238470007,-0.8416232435903548,0.015438613353144913,0.02132207963732701,0.0019032183728896876,0.0014928266632708586,0.01448473372613675,0.016775843566667715,0.018003600188721543,0.011608395432150647,0.025343569167679738,0.030930663070007868,0.02087128176975983,0.02143907074608222,0.013559922245585776,0.015599787775159616,0.01563767779091624,0.014246390864845542,0.024031308262545015,0.028314089111176978,0.020168034047845,0.025601553995203776,0.02209210871245734,0.02562356722329669,0.01882740473759863,0.02373455233335562,0.00976699050349849,0.020241357158743135,0.0008431609023641988,0.03163332993281156,0.0013022376796435968,-0.017566739361402274,-0.0010607436089345266,0
-0.07018884978552123,0.054504432459653696,-0.05264487515955469,0.05975001574272471,0.03205271321805787,-0.10016341852608343,0.0928072479124041,-0.0941567588451058,0.1062950589053889,0.03275689552789257,-0.12085551904770238,0.07473228017272604,-0.08168722795588723,0.09717915932868781,0.020054955791827943,-0.017797852295595325,0.039376811626353155,-3.1448311916187865,0.05960109218664901,0.023769744388158563,0.033674660006973445,0.03580998104235423,0.05751021260955354,0.052724080866449724,0.08622312746337771,0.05143551813153875,0.05010116058462029,0.029845376664371,0.022476766318253974,0.05652103270728229,0.01570146532733342,0.01681373386110293,0.01563767779091624,0.016046202181165085,0.027826616305093085,0.030517438166238833,0.020168034047845,0.028835914685786525,0.02558115545752855,0.027617544935490797,0.01882740473759863,0.02673304621735836,0.011309509004964908,0.02181650142680581,0.0008431609023641988,0.035629712295619995,0.0013954642683759058,0.08546414581273525,0.03255467824528225,0
-0.09418840691312906,0.061247253131137214,-0.05264487515955469,0.07403756945286222,0.1085558867162421,-0.13441213028527102,0.1042885642282924,-0.0941567588451058,0.13171256456383543,0.02866228391634428,-0.16217944645832577,0.08397751658443926,-0.08168722795588723,0.12041685125488112,0.04942113881098558,-0.02388344244591259,0.04424817286120002,-3.1448311916187865,0.07385303497217524,0.12471099201857451,0.04317713869542626,0.033884579203611986,0.06118498877125966,0.052724080866449724,0.08622312746337771,0.051162274559259244,0.13184514875096665,0.031337645293846667,0.05587081584781991,0.07917716870032998,0.01753616746742308,0.01681373386110293,0.025359736779203827,0.01674420992683201,0.031078131461295306,0.030517438166238833,0.0327066487521868,0.03009027329206754,0.028570290527756094,0.027617544935490797,0.03053254036596064,0.02789593031381396,0.012631014988145419,0.02181650142680581,0.0013673602201276223,0.03717960023031266,0.001535614730123431,0.011041755562410797,0.026326617607918067,0
0.009234825888023341,0.07877857548441818,-0.04307834816774313,0.08394700628608524,0.08829615432712065,0.013178613601221915,0.13413996725092936,-0.07704677098354819,0.14934141635263057,0.031002062168336602,0.015901096533461757,0.1080151156342706,-0.06684317962719766,0.13653384685568318,0.040826155098825846,0.002341683438791499,0.056913703841217585,-2.57335842455208,0.08373777309103698,0.10328208907984254,0.030388531911811806,0.03606613784445636,0.06568658494145627,0.013314161503716128,0.018533118840277512,0.05454018151452127,0.10225324722957281,0.028624430349404657,0.03275185710866621,0.06300720281300594,0.017289619585204738,0.01549832289786007,0.01717510458481443,0.016195492857034356,0.030641191775966692,0.02812992727391861,0.0221508652802048,0.029104198304810272,0.028168609565421155,0.02545690520572563,0.02067843127044893,0.02698176516610241,0.012453430575737143,0.0201097023663774,0.0009260567248894014,0.03596120405732074,0.0015901987394731025,-0.02740963936790794,-0.007335833305622954,0
0.07641425556195859,0.08653280796953487,-0.04307834816774313,0.08778983648594536,0.05019575811450303,0.109047421130278,0.14734346179514565,-0.07704677098354819,0.15617779718667707,0.030417117275900244,0.1315748092012376,0.11864712203175318,-0.06684317962719766,0.1427839373974714,0.03437992290835335,0.01937643426164478,0.06251576110691631,-2.57335842455208,0.08757102525260467,0.05755236495560741,0.05206354354972946,0.059327782161613274,0.06991257137605691,0.025829472285418632,0.1094336525266012,0.07140638341307738,0.050247655778602206,0.03405086110419594,0.04366914490126451,0.07514033878982589,0.015639181636694414,0.01549832289786007,0.016677001412159848,0.015067748715489628,0.027716235246679415,0.02812992727391861,0.021508457764219738,0.027077579576850423,0.02547968156706743,0.02545690520572563,0.020078726495990833,0.02510293826881591,0.011264647079949666,0.0201097023663774,0.0008991997243717241,0.03345711001359281,0.0013841933794098372,0.1030950825121982,0.02309391257826238,0
0.05906460784255634,0.08653280796953487,-0.03739641063386849,0.054687681864278366,0.019352582585286215,0.08428850242582768,0.14734346179514565,-0.06688447464361866,0.09728918549900874,0.03158700574301985,0.10170110865150045,0.11864712203175318,-0.05802671410887282,0.08894563261855548,0.03581242101841771,0.014977067860370159,0.06251576110691631,-2.233938218288842,0.054551375890873555,0.02623120366930542,0.032343460093183764,0.001358251805860714,0.06691150496301815,0.025829472285418632,0.1094336525266012,0.07168227287599373,0.01867806339059417,0.029709716296620028,0.056191910973228267,0.05102379224128882,0.014135509797555455,0.012229143731657394,0.016677001412159848,0.01350625920753979,0.025051382097995643,0.022196267690442726,0.021508457764219738,0.02427149638497561,0.02302986798137872,0.020087086504500497,0.020078726495990833,0.022501489607465917,0.010181576815440647,0.015867809843685476,0.0008991997243717241,0.029989908161544208,0.0011193408515977666,0.054980111982950934,0.028515037398949304,0
0.01994783144507847,0.008035189658056349,-0.0023771362118901553,0.007640459524567981,0.010885826937867101,0.028466672353609713,0.013681893471149066,-0.00425157131376134,0.013592349476946899,0.01871822513743654,0.034347414589893245,0.011017233235321961,-0.0036885198613225826,0.012426665068666357,0.018622457681763585,0.005058190278966144,0.005805035210329317,-0.14200227625617035,0.007621416108623949,0.014189690677052521,0.0009291736597669951,0.0012514040961117356,0.005634653255268708,0.011396922090412811,0.01173764198740207,0.011072775432797348,0.013770494220935256,0.016686278563070377,0.01605483101772141,0.01419109461785625,0.01290573114828363,0.011691638188890595,0.008482311751444963,0.01246173776755078,0.022871930823858137,0.02122067878788825,0.010939703100095297,0.022394433464358026,0.02102628690473823,0.019204202095655473,0.010212508442123767,0.020761312111570722,0.009295787341776579,0.015170374607850319,0.00045735394513866224,0.02767060556437894,0.0010718671735189505,-0.003663806951574687,-0.017954183125508543,0
0.008512792979543474,0.004158070250893512,-0.001739367890895994,0.0036504286200872748,0.006047682086285513,0.012148232214111723,0.007080140810520761,-0.0031109057158869653,0.00649409912915949,0.017548336846017344,0.014657855446159355,0.005701225697518722,-0.002698916864597874,0.005937163029662596,0.015041216171557584,0.0021585968787901323,0.0030040042912065417,-0.10390410045444154,0.0036413301319187575,0.007449049792579025,0.00028746954244688265,0.0004456911451242235,0.0031848040138475306,0.008680833154852451,0.004942165134526625,0.00378005823448962,0.005566795699962761,0.01899251199677369,0.014609897528176284,0.008531285381431835,0.01248146652789548,0.012702783345090157,0.008482311751444963,0.011995228435910648,0.02212003610847669,0.02305593798946264,0.010939703100095297,0.02155609033896177,0.020335066118460074,0.02086506737509516,0.010212508442123767,0.01998410543158739,0.008990196465718981,0.01648237644665476,0.00045735394513866224,0.026634747167363963,0.001056680903133215,0.0008581497511848267,0.0009363294133825958,0
0.003170503739516376,0.003652359069736106,-0.002087241599689142,0.0033170103482708787,0.005745297720842392,0.00452448635317572,0.006219042715489825,-0.003733087092670879,0.005900949246229591,0.018133281562753286,0.005459170170943235,0.005007833472864126,-0.003238700440186586,0.0053948818778139195,0.013608720051540813,0.0008039475989558852,0.002638652465324925,-0.12468492834777634,0.0033087428864055726,0.007402891100499272,0.0002685860463561603,0.00010270842639205043,0.0030929347535282744,0.008680833154852451,0.004942165134526625,0.003898766878047347,0.0055667955899559056,0.017364582693932727,0.012843866019778796,0.008093939539270564,0.012576463375140073,0.012702783345090157,0.007420109440113386,0.011809568294641975,0.02228839242193917,0.02305593798946264,0.00956977256008385,0.021222448774825264,0.02048983696733802,0.02086506737509516,0.008933641266572338,0.019674794787160724,0.009058621143095157,0.01648237644665476,0.00040008153734957737,0.026222499001506274,0.0009744317694391608,-0.0036791465060618173,0.017342284625111115,0
0.003058692695610821,0.0066866261566805455,-0.0035946939749762585,0.006415753653426299,0.01149059521461622,0.004364925733208692,0.011385631285675442,-0.006429205743160837,0.0114136022231333,0.01988811492230926,0.005266646974057071,0.009168186820791709,-0.005577762038101181,0.010434767903401618,0.020054954393416126,0.00077559556796338,0.0048307634206146265,-0.21473516087876468,0.00639976274803327,0.010345552816494442,0.00043679232458745503,0.0005289450715187704,0.005542783879970735,0.006603823957073383,0.0064865913455787304,0.005156455840788248,0.01128008574135432,0.0193994956468127,0.018623604559245634,0.010744376903629017,0.01266655012056898,0.014663836470729564,0.007420109440113386,0.0125716443390822,0.022448046903031513,0.026615309036774098,0.00956977256008385,0.02259194166500923,0.020636608175721223,0.024086212259725702,0.008933641266572338,0.02094441696237396,0.009123509154335905,0.01902692239147488,0.00040008153734957737,0.027914647081421457,0.0010074795806296187,0.010792654282854187,0.005582051587401684,0
